input,chatbot,emotion
evanume enna support panna maataanga da,kaadhalikaadha naan iruken da un kooda,sad
na romba kashta paduren da,kaadhalikaadha naan iruken da un kooda,sad
ippo enaku yosikka kooda manasukku varala da,kaadhalikaadha naan iruken da un kooda,sad
life romba tholaindu pona maari irukku,kaadhalikaadha naan iruken da un kooda,sad
naan naan ah thaan iruken da,kaadhalikaadha naan iruken da un kooda,sad
naan indha vaaram full relax ah iruken,semma da! enjoy pannu,happy
veetla oru nalla vishayam nadandhuchu,super! unga veetla sandhosham thaan,happy
naan oru pudhu movie paathen romba pudichirundhuchu,nalla taste da! enakkuyum recommend pannu,happy
naan inikku naanaye santhoshapaduthiten,nalla feeling da! self-love important,happy
kalyana veetla semma fun da,super time da! enjoy pannunga,happy
naan enna panradhu nu therila,sari da naan iruken support panna,sad
evanume pesa maatanga,naan iruken da un kooda,sad
feeling dull da inniku,light ah eduthu da naan kekkaraen,sad
naan ethachum thavaru senjuten pola,sari pannalaam da naan un kooda iruken,sad
yethavathu motivation sollu da,pudhu aaramippu panna ready aagiru da,sad
work la romba tired aagiten,take rest da nee important da,stress
ippo oru break venum pola irukku,seri break eduthu relax aagu da,stress
na ippo calm ah irukanum,deep breath da everything will settle,stress
multi-tasking la keezha poiten,relax da adhigam yosikkaama pannu,stress
meeting la romba pressure vandhuchu,adhukku aprom peace theva da,stress
naan oruthana romba pudikkaren,idhu love pola theriyudhu da,love
na avala paathaale feel aagudhu,romba azhaga describe panre da,love
aval kita pesanum nu daily thonudhu,pesunga da unakku nimmadhi kidaikkum,love
aval oru sari smile panna podhum,semma magic da athu,love
naan daily ava WhatsApp profile check panren,ithu dhaan love symptoms da,love
ippo pesavae mood illa,seri da naan understanding ah iruken,angry
na koopiditu iruken,enna aaramikka sollu da,angry
evan pesama pona kooda romba sandhosham,angry ah irundha chill aagidum da,angry
naan shout panniye iruken,calm aagiradhu best da,angry
ivanga enaku headache kudukraanga,avoid pannu da peace theva,angry
naan onnum feel panna maatengra maari irukku,emotion suppress panna vendam da,depression
na ippo full blank da,naan un kooda iruken support pannuven,depression
no one cares about me,naan kaapathren da neeyum matter da,depression
naan ippove poganum pola thonudhu,wait da naan pesaren,depression
nee irundha pothum da,naan iruken da va pesalaam,depression
